nome_instancia,execucao,num_tarefas,num_maquinas,matriz_tempos,solucao,makespan,tempo,algoritmo
car1,0,11,5,"[[375, 12, 142, 245, 412], [632, 452, 758, 278, 398], [12, 876, 124, 534, 765], [460, 542, 523, 120, 499], [528, 101, 789, 124, 999], [796, 245, 632, 375, 123], [532, 230, 543, 896, 452], [14, 124, 214, 543, 785], [257, 527, 753, 210, 463], [896, 896, 214, 258, 259], [532, 302, 501, 765, 988]]","[7, 0, 4, 8, 2, 10, 3, 6, 5, 1, 9]",7038.0,0.028959647000078803,Memético-p10-g10-c20.0%-m10.0%
car1,1,11,5,"[[375, 12, 142, 245, 412], [632, 452, 758, 278, 398], [12, 876, 124, 534, 765], [460, 542, 523, 120, 499], [528, 101, 789, 124, 999], [796, 245, 632, 375, 123], [532, 230, 543, 896, 452], [14, 124, 214, 543, 785], [257, 527, 753, 210, 463], [896, 896, 214, 258, 259], [532, 302, 501, 765, 988]]","[7, 0, 4, 8, 2, 10, 3, 6, 5, 1, 9]",7038.0,0.023732475999963754,Memético-p10-g10-c20.0%-m10.0%
car1,2,11,5,"[[375, 12, 142, 245, 412], [632, 452, 758, 278, 398], [12, 876, 124, 534, 765], [460, 542, 523, 120, 499], [528, 101, 789, 124, 999], [796, 245, 632, 375, 123], [532, 230, 543, 896, 452], [14, 124, 214, 543, 785], [257, 527, 753, 210, 463], [896, 896, 214, 258, 259], [532, 302, 501, 765, 988]]","[7, 0, 4, 8, 2, 10, 3, 6, 5, 1, 9]",7038.0,0.02597198400007983,Memético-p10-g10-c20.0%-m10.0%
car1,3,11,5,"[[375, 12, 142, 245, 412], [632, 452, 758, 278, 398], [12, 876, 124, 534, 765], [460, 542, 523, 120, 499], [528, 101, 789, 124, 999], [796, 245, 632, 375, 123], [532, 230, 543, 896, 452], [14, 124, 214, 543, 785], [257, 527, 753, 210, 463], [896, 896, 214, 258, 259], [532, 302, 501, 765, 988]]","[7, 0, 4, 8, 2, 10, 3, 6, 5, 1, 9]",7038.0,0.028873542999917845,Memético-p10-g10-c20.0%-m10.0%
car1,4,11,5,"[[375, 12, 142, 245, 412], [632, 452, 758, 278, 398], [12, 876, 124, 534, 765], [460, 542, 523, 120, 499], [528, 101, 789, 124, 999], [796, 245, 632, 375, 123], [532, 230, 543, 896, 452], [14, 124, 214, 543, 785], [257, 527, 753, 210, 463], [896, 896, 214, 258, 259], [532, 302, 501, 765, 988]]","[7, 0, 4, 8, 2, 10, 3, 6, 5, 1, 9]",7038.0,0.024932643999932225,Memético-p10-g10-c20.0%-m10.0%
car2,0,13,4,"[[654, 147, 345, 447], [321, 520, 789, 702], [12, 147, 630, 255], [345, 586, 214, 866], [678, 532, 275, 332], [963, 145, 302, 225], [25, 24, 142, 589], [874, 517, 24, 996], [114, 896, 520, 541], [785, 543, 336, 234], [203, 210, 699, 784], [696, 784, 855, 512], [302, 512, 221, 345]]","[6, 10, 2, 12, 3, 4, 0, 1, 8, 7, 11, 5, 9]",7376.0,0.02457516200001919,Memético-p10-g10-c20.0%-m10.0%
car2,1,13,4,"[[654, 147, 345, 447], [321, 520, 789, 702], [12, 147, 630, 255], [345, 586, 214, 866], [678, 532, 275, 332], [963, 145, 302, 225], [25, 24, 142, 589], [874, 517, 24, 996], [114, 896, 520, 541], [785, 543, 336, 234], [203, 210, 699, 784], [696, 784, 855, 512], [302, 512, 221, 345]]","[6, 2, 12, 3, 4, 0, 10, 1, 8, 7, 11, 5, 9]",7290.0,0.024411767000060536,Memético-p10-g10-c20.0%-m10.0%
car2,2,13,4,"[[654, 147, 345, 447], [321, 520, 789, 702], [12, 147, 630, 255], [345, 586, 214, 866], [678, 532, 275, 332], [963, 145, 302, 225], [25, 24, 142, 589], [874, 517, 24, 996], [114, 896, 520, 541], [785, 543, 336, 234], [203, 210, 699, 784], [696, 784, 855, 512], [302, 512, 221, 345]]","[6, 10, 2, 12, 3, 4, 0, 1, 8, 7, 11, 5, 9]",7376.0,0.02579276199992364,Memético-p10-g10-c20.0%-m10.0%
car2,3,13,4,"[[654, 147, 345, 447], [321, 520, 789, 702], [12, 147, 630, 255], [345, 586, 214, 866], [678, 532, 275, 332], [963, 145, 302, 225], [25, 24, 142, 589], [874, 517, 24, 996], [114, 896, 520, 541], [785, 543, 336, 234], [203, 210, 699, 784], [696, 784, 855, 512], [302, 512, 221, 345]]","[6, 10, 2, 12, 3, 4, 0, 1, 8, 7, 11, 5, 9]",7376.0,0.02260974700004681,Memético-p10-g10-c20.0%-m10.0%
car2,4,13,4,"[[654, 147, 345, 447], [321, 520, 789, 702], [12, 147, 630, 255], [345, 586, 214, 866], [678, 532, 275, 332], [963, 145, 302, 225], [25, 24, 142, 589], [874, 517, 24, 996], [114, 896, 520, 541], [785, 543, 336, 234], [203, 210, 699, 784], [696, 784, 855, 512], [302, 512, 221, 345]]","[6, 10, 2, 12, 3, 4, 0, 1, 8, 7, 11, 5, 9]",7376.0,0.02287623600000188,Memético-p10-g10-c20.0%-m10.0%
